sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
2,828,16,28,6,valence_classification,color_matching,XVVX,adjective,positive,gütig,adjective,positive,0.4146,match,0.8676,0,0.6042,0.74,84.59306470066782
2,829,17,28,6,valence_classification,color_matching,XVVX,adjective,positive,lustig,adjective,positive,0.4146,nonmatch,0.8033,0,0.6024,0.7381,84.33973111535204
2,830,18,28,6,valence_classification,color_matching,WJJW,noun,negative,launisch,adjective,negative,0.4146,nonmatch,0.7047,0,0.6006,0.7364,84.08933470874119
2,831,19,28,6,valence_classification,color_matching,ZYYZ,noun,positive,schlecht,adjective,negative,0.4146,match,0.7918,1,0.5989,0.7346,83.8467138555906
2,832,20,28,6,valence_classification,color_matching,ZYYZ,noun,positive,schön,adjective,positive,0.4146,match,0.5648,0,0.604,0.7397,84.55673830824692
2,833,21,28,6,valence_classification,color_matching,XVVX,adjective,positive,schlecht,adjective,negative,0.4146,match,0.9735,0,0.6023,0.738,84.31790483157349
2,834,22,28,6,valence_classification,color_matching,WJJW,noun,negative,gierig,adjective,negative,0.4146,match,1.0877,0,0.6006,0.7363,84.0815050480832
2,835,23,28,6,valence_classification,color_matching,MQQM,adjective,negative,eitel,adjective,negative,0.4146,match,0.827,0,0.5989,0.7347,83.85235410175716
2,836,24,28,6,valence_classification,color_matching,WJJW,noun,negative,lustig,adjective,positive,0.4146,nonmatch,0.7177,0,0.5974,0.7331,83.64029819328958
2,837,25,28,6,valence_classification,color_matching,ZYYZ,noun,positive,launisch,adjective,negative,0.4151,match,0.8436,1,0.5959,0.7316,83.43048585622898
2,838,26,28,6,valence_classification,color_matching,ZYYZ,noun,positive,eitel,adjective,negative,0.4146,match,0.7173,0,0.6002,0.7359,84.02330350965876
2,839,27,28,6,valence_classification,color_matching,ZYYZ,noun,positive,schlecht,adjective,negative,0.4146,nonmatch,0.7984,1,0.5986,0.7344,83.81037360168992
2,840,28,28,6,valence_classification,color_matching,ZYYZ,noun,positive,ehrlich,adjective,positive,0.4146,match,0.696,0,0.6032,0.7389,84.44637440427829
2,841,29,28,6,valence_classification,color_matching,XVVX,adjective,positive,ehrlich,adjective,positive,0.4146,match,0.6827,1,0.6017,0.7374,84.23129628856364
2,842,30,28,6,valence_classification,color_matching,WJJW,noun,negative,eitel,adjective,negative,0.4146,nonmatch,0.5779,0,0.606,0.7417,84.83710520983976
2,843,31,28,6,valence_classification,color_matching,XVVX,adjective,positive,lustig,adjective,positive,0.4146,match,0.7125,0,0.6044,0.7402,84.62214897882252
2,844,32,28,6,valence_classification,color_matching,WJJW,noun,negative,schön,adjective,positive,0.4146,nonmatch,0.6198,1,0.603,0.7387,84.41644686372672
