sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
16,1579,31,36,14,part_of_speech_classification,color_matching,gierig,adjective,negative,einfall,noun,positive,0.4503,match,0.3822,0,0.377,0.5127,52.78454374281069
16,1580,32,36,14,part_of_speech_classification,color_matching,schön,adjective,positive,spaß,noun,positive,0.4538,match,0.3074,0,0.3769,0.5127,52.772404962771965
16,1581,33,36,14,part_of_speech_classification,color_matching,entführung,noun,negative,glück,noun,positive,0.5069,match,0.4251,0,0.3769,0.5126,52.76026942751587
16,1582,34,36,14,part_of_speech_classification,color_matching,ehrlich,adjective,positive,schön,adjective,positive,0.4503,match,0.418,1,0.3768,0.5125,52.74812518493481
16,1583,35,36,14,part_of_speech_classification,color_matching,leiche,noun,negative,schleim,noun,negative,0.4504,nonmatch,0.4702,0,0.377,0.5127,52.784629069649775
16,1584,36,36,14,part_of_speech_classification,color_matching,einfall,noun,positive,leiche,noun,negative,0.4506,nonmatch,0.4537,1,0.3769,0.5127,52.77256210323848
16,1585,37,36,14,part_of_speech_classification,color_matching,ehrlich,adjective,positive,entführung,noun,negative,0.4503,nonmatch,0.436,1,0.3772,0.5129,52.80876172323712
16,1586,38,36,14,part_of_speech_classification,color_matching,liebe,noun,positive,entführung,noun,negative,0.4503,nonmatch,0.392,0,0.3775,0.5132,52.84488556846589
16,1587,39,36,14,part_of_speech_classification,color_matching,eitel,adjective,negative,schleim,noun,negative,0.4503,nonmatch,0.418,1,0.3774,0.5131,52.832765995084955
16,1588,40,36,14,part_of_speech_classification,color_matching,schleim,noun,negative,gütig,adjective,positive,0.4503,nonmatch,0.3893,1,0.3776,0.5133,52.86894646864356
16,1589,41,36,14,part_of_speech_classification,color_matching,ehrlich,adjective,positive,launisch,adjective,negative,0.4503,match,0.3544,0,0.3779,0.5136,52.905581916984836
16,1590,42,36,14,part_of_speech_classification,color_matching,lustig,adjective,positive,eitel,adjective,negative,0.4503,nonmatch,0.4758,0,0.3778,0.5135,52.89311528901792
16,1591,43,36,14,part_of_speech_classification,color_matching,schlecht,adjective,negative,launisch,adjective,negative,0.4503,nonmatch,0.6026,0,0.3777,0.5134,52.880770801399734
16,1592,44,36,14,part_of_speech_classification,color_matching,schleim,noun,negative,entführung,noun,negative,0.4519,nonmatch,0.4251,0,0.3776,0.5133,52.8685359193833
16,1593,45,36,14,part_of_speech_classification,color_matching,launisch,adjective,negative,gütig,adjective,positive,0.4503,nonmatch,0.4179,0,0.3775,0.5133,52.85639833031732
16,1594,46,36,14,part_of_speech_classification,color_matching,schleim,noun,negative,schlecht,adjective,negative,0.4503,nonmatch,0.468,1,0.3775,0.5132,52.844345919857695
16,1595,47,36,14,part_of_speech_classification,color_matching,lustig,adjective,positive,glück,noun,positive,0.4503,nonmatch,0.4473,0,0.3777,0.5134,52.8802922026314
16,1596,48,36,14,part_of_speech_classification,color_matching,spaß,noun,positive,gütig,adjective,positive,0.4503,nonmatch,0.4323,1,0.3776,0.5133,52.86812854836836
16,1597,49,36,14,part_of_speech_classification,color_matching,glück,noun,positive,schlecht,adjective,negative,0.4503,nonmatch,0.346,0,0.3779,0.5136,52.90433912201483
16,1598,50,36,14,part_of_speech_classification,color_matching,glück,noun,positive,schleim,noun,negative,0.4503,nonmatch,0.3914,0,0.3778,0.5135,52.89201835395553
16,1599,51,36,14,part_of_speech_classification,color_matching,entführung,noun,negative,gift,noun,negative,0.4503,match,0.4115,0,0.3777,0.5134,52.879817506708996
16,1600,52,36,14,part_of_speech_classification,color_matching,spaß,noun,positive,liebe,noun,positive,0.4503,match,0.3603,0,0.3776,0.5133,52.86772431687861
16,1601,53,36,14,part_of_speech_classification,color_matching,lustig,adjective,positive,leiche,noun,negative,0.4503,nonmatch,0.4643,0,0.3775,0.5133,52.85572673671696
16,1602,54,36,14,part_of_speech_classification,color_matching,liebe,noun,positive,eitel,adjective,negative,0.4503,match,0.4466,0,0.3775,0.5132,52.8438129111086
16,1603,55,36,14,part_of_speech_classification,color_matching,liebe,noun,positive,spaß,noun,positive,0.4503,match,0.4971,0,0.3774,0.5131,52.83197115518547
16,1604,56,36,14,part_of_speech_classification,color_matching,eitel,adjective,negative,ehrlich,adjective,positive,0.4503,match,0.4823,0,0.3773,0.513,52.82018993250825
16,1605,57,36,14,part_of_speech_classification,color_matching,einfall,noun,positive,schön,adjective,positive,0.4503,nonmatch,0.4614,0,0.3772,0.5129,52.80845783374953
16,1606,58,36,14,part_of_speech_classification,color_matching,schlecht,adjective,negative,gift,noun,negative,0.4503,nonmatch,0.4752,0,0.3771,0.5128,52.79676355581793
16,1607,59,36,14,part_of_speech_classification,color_matching,gift,noun,negative,schön,adjective,positive,0.4503,match,0.518,1,0.377,0.5128,52.78509588136298
16,1608,60,36,14,part_of_speech_classification,color_matching,gierig,adjective,negative,schön,adjective,positive,0.4503,nonmatch,0.4394,0,0.3773,0.513,52.820060664593484
16,1609,61,36,14,part_of_speech_classification,color_matching,schlecht,adjective,negative,liebe,noun,positive,0.4503,match,0.3901,0,0.3772,0.5129,52.80839539971746
16,1610,62,36,14,part_of_speech_classification,color_matching,schlecht,adjective,negative,lustig,adjective,positive,0.4503,match,0.4489,0,0.3771,0.5128,52.796767743245375
16,1611,63,36,14,part_of_speech_classification,color_matching,lustig,adjective,positive,ehrlich,adjective,positive,0.4503,match,0.3976,0,0.377,0.5128,52.785166595766384
16,1612,64,36,14,part_of_speech_classification,color_matching,schleim,noun,negative,spaß,noun,positive,0.4503,nonmatch,0.4489,0,0.377,0.5127,52.77358092270814
