sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
18,237,21,7,2,part_of_speech_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.8804,positive,0.5102,1,0.34,0.47,34
18,238,22,7,2,part_of_speech_classification,valence_classification,XVVX,,,schleim,noun,negative,0.8804,negative,0.5656,0,0.34,0.47,34
18,239,23,7,2,part_of_speech_classification,valence_classification,XVVX,,,leiche,noun,negative,0.8804,negative,0.5561,0,0.34,0.47,34
18,240,24,7,2,part_of_speech_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.8804,negative,0.4595,0,0.34,0.47,34
18,241,1,8,3,part_of_speech_classification,valence_classification,XVVX,,,schleim,noun,negative,0.8805,negative,0.4254,0,0.34,0.47,34
18,242,2,8,3,part_of_speech_classification,valence_classification,MQQM,,,schön,adjective,positive,0.8805,positive,0.5106,0,0.34,0.47,34
18,243,3,8,3,part_of_speech_classification,valence_classification,XVVX,,,schleim,noun,negative,0.8804,negative,0.5824,0,0.34,0.47,34
18,244,4,8,3,part_of_speech_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.8804,positive,0.5174,0,0.34,0.47,34
18,245,5,8,3,part_of_speech_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.8804,negative,0.5705,1,0.34,0.47,34
18,245,5,8,3,part_of_speech_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.8804,positive,0.6538,0,0.34,0.47,34
18,246,6,8,3,part_of_speech_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.8804,negative,0.571,0,0.34,0.47,34
18,247,7,8,3,part_of_speech_classification,valence_classification,XVVX,,,liebe,noun,positive,0.8804,positive,0.4251,0,0.34,0.47,34
18,248,8,8,3,part_of_speech_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.8804,negative,0.6219,0,0.34,0.47,34
18,249,9,8,3,part_of_speech_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.8804,negative,0.4256,0,0.34,0.47,34
18,250,10,8,3,part_of_speech_classification,valence_classification,XVVX,,,leiche,noun,negative,0.8804,negative,0.4787,0,0.34,0.47,34
18,251,11,8,3,part_of_speech_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.8804,positive,0.5339,0,0.34,0.47,34
18,252,12,8,3,part_of_speech_classification,valence_classification,WJJW,,,gierig,adjective,negative,0.8804,negative,0.7565,0,0.34,0.47,34
18,253,13,8,3,part_of_speech_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.8804,negative,0.4151,0,0.34,0.47,34
18,254,14,8,3,part_of_speech_classification,valence_classification,XVVX,,,spaß,noun,positive,0.8804,positive,0.463,0,0.34,0.47,34
18,255,15,8,3,part_of_speech_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.8804,positive,0.3665,0,0.34,0.47,34
18,256,16,8,3,part_of_speech_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.8804,negative,0.6645,0,0.34,0.47,34
18,257,17,8,3,part_of_speech_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.8804,negative,0.419,1,0.34,0.47,34
18,257,17,8,3,part_of_speech_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.8804,positive,0.5172,0,0.34,0.47,34
18,258,18,8,3,part_of_speech_classification,valence_classification,WJJW,,,eitel,adjective,negative,0.8804,positive,0.3857,1,0.34,0.47,34
18,259,19,8,3,part_of_speech_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.8804,negative,0.5248,1,0.34,0.47,34
18,260,20,8,3,part_of_speech_classification,valence_classification,MQQM,,,schön,adjective,positive,0.8805,positive,0.5521,0,0.34,0.47,34
18,261,21,8,3,part_of_speech_classification,valence_classification,XVVX,,,liebe,noun,positive,0.8804,positive,0.4385,0,0.34,0.47,34
18,262,22,8,3,part_of_speech_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.8804,positive,0.5291,0,0.34,0.47,34
18,263,23,8,3,part_of_speech_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.8804,positive,0.3729,1,0.34,0.47,34
18,264,24,8,3,part_of_speech_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.8804,negative,0.6646,0,0.34,0.47,34
18,265,25,8,3,part_of_speech_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.8805,positive,0.4202,1,0.34,0.47,34
18,266,26,8,3,part_of_speech_classification,valence_classification,XVVX,,,glück,noun,positive,0.8804,positive,0.4352,0,0.34,0.47,34
18,267,27,8,3,part_of_speech_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.8804,positive,0.3466,0,0.34,0.47,34
18,268,28,8,3,part_of_speech_classification,valence_classification,WJJW,,,schlecht,adjective,negative,0.8804,negative,0.5212,0,0.34,0.47,34
18,269,29,8,3,part_of_speech_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.8804,positive,0.443,1,0.34,0.47,34
18,270,30,8,3,part_of_speech_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.8804,positive,0.4129,0,0.34,0.47,34
18,271,31,8,3,part_of_speech_classification,valence_classification,WJJW,,,launisch,adjective,negative,0.8804,negative,0.4944,0,0.34,0.47,34
18,272,32,8,3,part_of_speech_classification,valence_classification,XVVX,,,glück,noun,positive,0.8804,positive,0.3958,0,0.34,0.47,34
18,273,33,8,3,part_of_speech_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.8805,positive,0.3997,0,0.34,0.47,34
18,274,34,8,3,part_of_speech_classification,valence_classification,MQQM,,,schön,adjective,positive,0.8805,positive,0.3996,0,0.34,0.47,34
18,275,35,8,3,part_of_speech_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.8804,positive,0.3929,0,0.34,0.47,34
18,276,36,8,3,part_of_speech_classification,valence_classification,ZYYZ,,,schleim,noun,negative,0.8804,negative,0.463,0,0.34,0.47,34
18,277,37,8,3,part_of_speech_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.8804,positive,0.5231,0,0.34,0.47,34
18,278,38,8,3,part_of_speech_classification,valence_classification,XVVX,,,einfall,noun,positive,0.8804,positive,0.3857,0,0.34,0.47,34
18,279,39,8,3,part_of_speech_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.8804,positive,0.3836,0,0.34,0.47,34
18,280,40,8,3,part_of_speech_classification,valence_classification,WJJW,,,gierig,adjective,negative,0.8804,negative,0.5256,0,0.34,0.47,34
18,281,41,8,3,part_of_speech_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.8804,positive,0.4145,0,0.34,0.47,34
18,282,42,8,3,part_of_speech_classification,valence_classification,XVVX,,,entführung,noun,negative,0.8804,negative,0.6745,0,0.34,0.47,34
18,283,43,8,3,part_of_speech_classification,valence_classification,XVVX,,,gift,noun,negative,0.8804,positive,0.3453,1,0.34,0.47,34
18,284,44,8,3,part_of_speech_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.8804,negative,0.5802,0,0.34,0.47,34
18,285,45,8,3,part_of_speech_classification,valence_classification,XVVX,,,gift,noun,negative,0.8804,negative,0.463,0,0.34,0.47,34
18,286,46,8,3,part_of_speech_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.8804,positive,0.4558,1,0.34,0.47,34
18,287,47,8,3,part_of_speech_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.8804,positive,0.6222,0,0.34,0.47,34
18,288,48,8,3,part_of_speech_classification,valence_classification,WJJW,,,gierig,adjective,negative,0.8804,negative,0.44,0,0.34,0.47,34
18,289,1,9,4,part_of_speech_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.8805,negative,0.403,0,0.34,0.47,34
18,290,2,9,4,part_of_speech_classification,valence_classification,XVVX,,,liebe,noun,positive,0.8805,positive,0.3967,0,0.34,0.47,34
18,291,3,9,4,part_of_speech_classification,valence_classification,XVVX,,,spaß,noun,positive,0.8804,positive,0.3556,0,0.34,0.47,34
18,292,4,9,4,part_of_speech_classification,valence_classification,XVVX,,,entführung,noun,negative,0.8804,positive,0.4252,1,0.34,0.47,34
18,293,5,9,4,part_of_speech_classification,valence_classification,WJJW,,,gierig,adjective,negative,0.8804,negative,0.4942,0,0.34,0.47,34
18,294,6,9,4,part_of_speech_classification,valence_classification,XVVX,,,einfall,noun,positive,0.8804,positive,0.453,0,0.34,0.47,34
18,295,7,9,4,part_of_speech_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.8804,negative,0.4993,0,0.34,0.47,34
18,296,8,9,4,part_of_speech_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.8804,positive,0.4457,0,0.34,0.47,34
18,297,9,9,4,part_of_speech_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.8804,positive,0.3729,0,0.34,0.47,34
18,298,10,9,4,part_of_speech_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.8804,negative,0.3329,0,0.34,0.47,34
18,299,11,9,4,part_of_speech_classification,valence_classification,WJJW,,,schön,adjective,positive,0.8804,positive,0.3865,0,0.34,0.47,34
18,300,12,9,4,part_of_speech_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.8804,positive,0.3667,1,0.34,0.47,34
18,301,13,9,4,part_of_speech_classification,valence_classification,XVVX,,,schleim,noun,negative,0.8808,positive,0.3484,1,0.34,0.47,34
18,302,14,9,4,part_of_speech_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.8804,positive,0.4095,1,0.34,0.47,34
18,303,15,9,4,part_of_speech_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.8804,positive,0.9056,1,0.34,0.47,34
18,304,16,9,4,part_of_speech_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.8804,positive,0.4764,0,0.34,0.47,34
18,305,17,9,4,part_of_speech_classification,valence_classification,WJJW,,,eitel,adjective,negative,0.8804,positive,0.5233,1,0.34,0.47,34
18,306,18,9,4,part_of_speech_classification,valence_classification,XVVX,,,liebe,noun,positive,0.8804,positive,0.4178,0,0.34,0.47,34
18,307,19,9,4,part_of_speech_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.8804,negative,0.4465,0,0.34,0.47,34
18,308,20,9,4,part_of_speech_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.8804,positive,0.477,1,0.34,0.47,34
18,309,21,9,4,part_of_speech_classification,valence_classification,XVVX,,,leiche,noun,negative,0.8804,negative,0.4252,0,0.34,0.47,34
18,310,22,9,4,part_of_speech_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.8804,positive,0.4983,0,0.34,0.47,34
18,311,23,9,4,part_of_speech_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.8804,negative,0.3374,0,0.34,0.47,34
18,312,24,9,4,part_of_speech_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.8804,positive,0.5122,0,0.34,0.47,34
18,313,25,9,4,part_of_speech_classification,valence_classification,WJJW,,,gierig,adjective,negative,0.8804,negative,0.4496,0,0.34,0.47,34
18,314,26,9,4,part_of_speech_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.8804,positive,0.4987,0,0.34,0.47,34
18,315,27,9,4,part_of_speech_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.8804,positive,0.4681,0,0.34,0.47,34
18,316,28,9,4,part_of_speech_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.8805,positive,0.3164,0,0.34,0.47,34
18,317,29,9,4,part_of_speech_classification,valence_classification,XVVX,,,schleim,noun,negative,0.8804,negative,0.4202,0,0.34,0.47,34
18,318,30,9,4,part_of_speech_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.8804,positive,0.443,0,0.34,0.47,34
18,319,31,9,4,part_of_speech_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.8804,positive,0.4394,0,0.34,0.47,34
18,320,32,9,4,part_of_speech_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.8804,positive,0.3328,0,0.34,0.47,34
18,321,33,9,4,part_of_speech_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.8804,positive,0.3064,1,0.34,0.47,34
18,322,34,9,4,part_of_speech_classification,valence_classification,XVVX,,,glück,noun,positive,0.8804,positive,0.4055,0,0.34,0.47,34
18,323,35,9,4,part_of_speech_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.8804,positive,0.5075,0,0.34,0.47,34
18,324,36,9,4,part_of_speech_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.8804,negative,0.3476,1,0.34,0.47,34
18,325,37,9,4,part_of_speech_classification,valence_classification,WJJW,,,launisch,adjective,negative,0.8804,negative,0.3629,0,0.34,0.47,34
18,326,38,9,4,part_of_speech_classification,valence_classification,MQQM,,,schön,adjective,positive,0.8804,positive,0.406,0,0.34,0.47,34
18,327,39,9,4,part_of_speech_classification,valence_classification,WJJW,,,schlecht,adjective,negative,0.8805,negative,0.4995,0,0.34,0.47,34
18,328,40,9,4,part_of_speech_classification,valence_classification,XVVX,,,spaß,noun,positive,0.8805,negative,0.3455,1,0.34,0.47,34
18,329,41,9,4,part_of_speech_classification,valence_classification,WJJW,,,launisch,adjective,negative,0.8804,negative,0.4466,0,0.34,0.47,34
18,330,42,9,4,part_of_speech_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.8804,positive,0.4485,0,0.34,0.47,34
18,331,43,9,4,part_of_speech_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.8804,negative,0.5346,0,0.34,0.47,34
18,332,44,9,4,part_of_speech_classification,valence_classification,XVVX,,,schleim,noun,negative,0.8804,negative,0.4943,0,0.34,0.47,34
18,333,45,9,4,part_of_speech_classification,valence_classification,WJJW,,,schön,adjective,positive,0.8804,negative,0.3554,1,0.34,0.47,34
18,334,46,9,4,part_of_speech_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.8804,positive,0.4075,0,0.34,0.47,34
18,335,47,9,4,part_of_speech_classification,valence_classification,XVVX,,,gift,noun,negative,0.8804,negative,0.5093,0,0.34,0.47,34
18,336,48,9,4,part_of_speech_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.8804,positive,0.4807,1,0.34,0.47,34
18,337,1,10,5,part_of_speech_classification,valence_classification,XVVX,,,spaß,noun,positive,0.8815,positive,0.4029,0,0.34,0.47,34
18,338,2,10,5,part_of_speech_classification,valence_classification,XVVX,,,entführung,noun,negative,0.8804,negative,0.6642,0,0.34,0.47,34
18,339,3,10,5,part_of_speech_classification,valence_classification,XVVX,,,entführung,noun,negative,0.8804,positive,0.3364,1,0.34,0.47,34
18,340,4,10,5,part_of_speech_classification,valence_classification,WJJW,,,schön,adjective,positive,0.8805,positive,0.3995,0,0.34,0.47,34
18,341,5,10,5,part_of_speech_classification,valence_classification,XVVX,,,schleim,noun,negative,0.8807,positive,0.3803,1,0.34,0.47,34
18,342,6,10,5,part_of_speech_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.8804,positive,0.435,1,0.34,0.47,34
18,343,7,10,5,part_of_speech_classification,valence_classification,WJJW,,,schlecht,adjective,negative,0.8804,negative,0.6319,0,0.34,0.47,34
18,344,8,10,5,part_of_speech_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.8804,positive,0.3845,1,0.34,0.47,34
18,345,9,10,5,part_of_speech_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.8804,positive,0.4367,0,0.34,0.47,34
18,346,10,10,5,part_of_speech_classification,valence_classification,XVVX,,,gift,noun,negative,0.8804,positive,0.4304,1,0.34,0.47,34
18,347,11,10,5,part_of_speech_classification,valence_classification,XVVX,,,glück,noun,positive,0.8804,positive,0.415,0,0.34,0.47,34
18,348,12,10,5,part_of_speech_classification,valence_classification,WJJW,,,launisch,adjective,negative,0.8804,negative,0.4263,0,0.34,0.47,34
18,349,13,10,5,part_of_speech_classification,valence_classification,WJJW,,,schlecht,adjective,negative,0.8804,negative,0.4726,0,0.34,0.47,34
18,350,14,10,5,part_of_speech_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.8804,negative,0.3658,0,0.34,0.47,34
18,351,15,10,5,part_of_speech_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.8804,negative,0.4673,1,0.34,0.47,34
18,352,16,10,5,part_of_speech_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.8804,positive,0.6168,0,0.34,0.47,34
18,353,17,10,5,part_of_speech_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.8804,negative,0.4747,1,0.34,0.47,34
18,354,18,10,5,part_of_speech_classification,valence_classification,XVVX,,,entführung,noun,negative,0.8804,positive,0.5141,1,0.34,0.47,34
18,355,19,10,5,part_of_speech_classification,valence_classification,XVVX,,,schleim,noun,negative,0.8804,negative,0.4564,0,0.34,0.47,34
18,356,20,10,5,part_of_speech_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.8804,positive,0.3555,0,0.34,0.47,34
18,357,21,10,5,part_of_speech_classification,valence_classification,WJJW,,,launisch,adjective,negative,0.8804,negative,0.4931,0,0.34,0.47,34
18,358,22,10,5,part_of_speech_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.8804,positive,0.3452,0,0.34,0.47,34
18,359,23,10,5,part_of_speech_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.8804,positive,0.4876,0,0.34,0.47,34
18,360,24,10,5,part_of_speech_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.8804,negative,0.4458,0,0.34,0.47,34
18,361,25,10,5,part_of_speech_classification,valence_classification,XVVX,,,spaß,noun,positive,0.8804,positive,0.4655,0,0.34,0.47,34
18,362,26,10,5,part_of_speech_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.8804,negative,0.4943,0,0.34,0.47,34
18,363,27,10,5,part_of_speech_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.8804,positive,0.4726,1,0.34,0.47,34
18,364,28,10,5,part_of_speech_classification,valence_classification,WJJW,,,schön,adjective,positive,0.8804,positive,0.5116,0,0.34,0.47,34
18,365,29,10,5,part_of_speech_classification,valence_classification,ZYYZ,,,schleim,noun,negative,0.8804,negative,0.5692,0,0.34,0.47,34
18,366,30,10,5,part_of_speech_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.8804,positive,0.5084,1,0.34,0.47,34
18,367,31,10,5,part_of_speech_classification,valence_classification,WJJW,,,eitel,adjective,negative,0.8804,positive,0.5366,1,0.34,0.47,34
