sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
13,1587,39,36,14,part_of_speech_classification,color_matching,gierig,adjective,negative,gift,noun,negative,0.4506,nonmatch,0.6971,0,0.6225,0.7582,87.15191201347804
13,1588,40,36,14,part_of_speech_classification,color_matching,schleim,noun,negative,gierig,adjective,negative,0.4503,nonmatch,0.7992,0,0.6224,0.7581,87.13442799922684
13,1589,41,36,14,part_of_speech_classification,color_matching,schön,adjective,positive,entführung,noun,negative,0.4503,match,0.6821,0,0.6223,0.758,87.11705007284384
13,1590,42,36,14,part_of_speech_classification,color_matching,glück,noun,positive,schleim,noun,negative,0.4503,match,0.6406,0,0.6221,0.7579,87.09976299696572
13,1591,43,36,14,part_of_speech_classification,color_matching,einfall,noun,positive,lustig,adjective,positive,0.4503,match,0.6539,0,0.622,0.7577,87.08255168212185
13,1592,44,36,14,part_of_speech_classification,color_matching,gierig,adjective,negative,schön,adjective,positive,0.4503,match,0.7212,0,0.6219,0.7576,87.06540116231848
13,1593,45,36,14,part_of_speech_classification,color_matching,entführung,noun,negative,schleim,noun,negative,0.4503,nonmatch,0.6642,0,0.6218,0.7575,87.04829657097534
13,1594,46,36,14,part_of_speech_classification,color_matching,entführung,noun,negative,glück,noun,positive,0.4503,match,2.483,0,0.6217,0.7574,87.03122311715549
13,1595,47,36,14,part_of_speech_classification,color_matching,einfall,noun,positive,gift,noun,negative,0.4503,match,0.6392,1,0.6215,0.7572,87.01416606202997
13,1596,48,36,14,part_of_speech_classification,color_matching,lustig,adjective,positive,schön,adjective,positive,0.4503,match,0.6105,1,0.6219,0.7576,87.06534150673004
13,1597,49,36,14,part_of_speech_classification,color_matching,schlecht,adjective,negative,launisch,adjective,negative,0.4503,nonmatch,0.6421,0,0.6223,0.758,87.11639964971484
13,1598,50,36,14,part_of_speech_classification,color_matching,eitel,adjective,negative,lustig,adjective,positive,0.4503,match,0.6684,0,0.6221,0.7579,87.09928977922102
13,1599,51,36,14,part_of_speech_classification,color_matching,gütig,adjective,positive,ehrlich,adjective,positive,0.4503,match,0.6535,0,0.622,0.7577,87.0822549085749
13,1600,52,36,14,part_of_speech_classification,color_matching,eitel,adjective,negative,schleim,noun,negative,0.4503,match,0.6049,0,0.6219,0.7576,87.06528035136311
13,1601,53,36,14,part_of_speech_classification,color_matching,schlecht,adjective,negative,spaß,noun,positive,0.4503,match,0.6558,0,0.6218,0.7575,87.04835151893748
13,1602,54,36,14,part_of_speech_classification,color_matching,eitel,adjective,negative,einfall,noun,positive,0.4503,nonmatch,0.6499,0,0.6217,0.7574,87.03145389730946
13,1603,55,36,14,part_of_speech_classification,color_matching,leiche,noun,negative,spaß,noun,positive,0.4503,nonmatch,0.658,0,0.6215,0.7572,87.0145730242737
13,1604,56,36,14,part_of_speech_classification,color_matching,schön,adjective,positive,einfall,noun,positive,0.4503,match,0.6823,1,0.6214,0.7571,86.99769446670581
13,1605,57,36,14,part_of_speech_classification,color_matching,entführung,noun,negative,schlecht,adjective,negative,0.4503,match,0.6621,0,0.6218,0.7575,87.04837553965807
13,1606,58,36,14,part_of_speech_classification,color_matching,schleim,noun,negative,gift,noun,negative,0.4503,match,0.6342,0,0.6217,0.7574,87.0315645813993
13,1607,59,36,14,part_of_speech_classification,color_matching,gütig,adjective,positive,leiche,noun,negative,0.4503,match,0.6177,0,0.6215,0.7572,87.01477053771795
13,1608,60,36,14,part_of_speech_classification,color_matching,schlecht,adjective,negative,leiche,noun,negative,0.4503,nonmatch,0.5861,0,0.6214,0.7571,86.99797911099573
13,1609,61,36,14,part_of_speech_classification,color_matching,leiche,noun,negative,schön,adjective,positive,0.4503,match,0.7465,0,0.6213,0.757,86.98117601057841
13,1610,62,36,14,part_of_speech_classification,color_matching,spaß,noun,positive,ehrlich,adjective,positive,0.4504,match,0.6044,0,0.6212,0.7569,86.96434693057934
13,1611,63,36,14,part_of_speech_classification,color_matching,gift,noun,negative,liebe,noun,positive,0.4503,match,0.6128,0,0.6211,0.7568,86.94747752769796
13,1612,64,36,14,part_of_speech_classification,color_matching,liebe,noun,positive,leiche,noun,negative,0.4503,match,0.8138,1,0.6209,0.7566,86.9305533990025
