"acc","accuracy","adaptation_target","again","average_response_time","avg_rt","background","bidi","blocknr","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_SPACE","correct_instruct_pas_1_and_2","correct_instruct_pas_3_and_4","correct_instruct_pas_5_and_6","correct_instruct_pas_overview","correct_instruction_summary","correct_new_sketchpad","correct_new_sketchpad_1","correct_new_sketchpad_11","correct_new_sketchpad_4","correct_show_subject_nr","count_EC_blocks","count_EC_instruct","count_EC_instruct_1","count_EC_instruct_2","count_EC_instruct_3","count_EC_instruct_intro","count_EC_instruct_summary","count_EC_trial_seq","count_SPACE","count_Willkommen_1","count_adapt_cs_duration","count_adaptation_blocks","count_adaptation_save_script","count_adaptation_trial_seq","count_block_pause","count_def_present_gsync","count_demographics","count_demographics_save_script","count_ec_save_script","count_end_script","count_experiment","count_good_bye","count_instruct_pas_1_and_2","count_instruct_pas_3_and_4","count_instruct_pas_5_and_6","count_instruct_pas_overview","count_instruction_summary","count_new_logger","count_new_sequence","count_new_sketchpad","count_new_sketchpad_1","count_new_sketchpad_11","count_new_sketchpad_2_nw","count_new_sketchpad_4","count_new_sketchpad_5_nw","count_obj_vis_save_script","count_objective_visibility_blocks","count_objective_visibility_trial_seq","count_objvis_form","count_objvis_instructions_1","count_pas_form","count_pause","count_pause_after_wahrnehmungsphase","count_rating_blank","count_rating_block","count_rating_form","count_rating_instructions","count_rating_save_script","count_rating_sequence","count_repeat","count_set_duration","count_setup","count_show_subject_nr","count_singletrial","count_valence_focus","cs_filename","datetime","description","disable_garbage_collection","eval_rating","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","id_opt_1","id_opt_2","id_opt_3","id_opt_4","keyboard_backend","live_row","live_row_adaptation_blocks","logfile","mouse_backend","not_again","opensesame_codename","opensesame_version","opt_1","opt_2","opt_3","opt_4","pause","phase","postmask_filename","premask_filename","rather_neg","rather_pos","repeat_cycle","response","response_EC_instruct_1","response_EC_instruct_2","response_EC_instruct_3","response_EC_instruct_intro","response_EC_instruct_summary","response_SPACE","response_block_pause","response_good_bye","response_instruct_pas_1_and_2","response_instruct_pas_3_and_4","response_instruct_pas_5_and_6","response_instruct_pas_overview","response_instruction_summary","response_new_sketchpad","response_new_sketchpad_1","response_new_sketchpad_11","response_new_sketchpad_2_nw","response_new_sketchpad_4","response_new_sketchpad_5_nw","response_objvis_instructions_1","response_pause","response_pause_after_wahrnehmungsphase","response_rating_instructions","response_show_subject_nr","response_time","response_time_EC_instruct_1","response_time_EC_instruct_2","response_time_EC_instruct_3","response_time_EC_instruct_intro","response_time_EC_instruct_summary","response_time_SPACE","response_time_block_pause","response_time_good_bye","response_time_instruct_pas_1_and_2","response_time_instruct_pas_3_and_4","response_time_instruct_pas_5_and_6","response_time_instruct_pas_overview","response_time_instruction_summary","response_time_new_sketchpad","response_time_new_sketchpad_1","response_time_new_sketchpad_11","response_time_new_sketchpad_2_nw","response_time_new_sketchpad_4","response_time_new_sketchpad_5_nw","response_time_objvis_instructions_1","response_time_pause","response_time_pause_after_wahrnehmungsphase","response_time_rating_instructions","response_time_show_subject_nr","round_decimals","sampler_backend","sicher1_resp","sicher2_resp","sicher3_resp","sicher4_resp","sicher5_resp","sicher6_resp","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","synth_backend","time_EC_blocks","time_EC_instruct","time_EC_instruct_1","time_EC_instruct_2","time_EC_instruct_3","time_EC_instruct_intro","time_EC_instruct_summary","time_EC_trial_seq","time_SPACE","time_Willkommen_1","time_adapt_cs_duration","time_adaptation_blocks","time_adaptation_save_script","time_adaptation_trial_seq","time_block_pause","time_def_present_gsync","time_demographics","time_demographics_save_script","time_ec_save_script","time_end_script","time_experiment","time_good_bye","time_instruct_pas_1_and_2","time_instruct_pas_3_and_4","time_instruct_pas_5_and_6","time_instruct_pas_overview","time_instruction_summary","time_new_logger","time_new_sequence","time_new_sketchpad","time_new_sketchpad_1","time_new_sketchpad_11","time_new_sketchpad_2_nw","time_new_sketchpad_4","time_new_sketchpad_5_nw","time_obj_vis_save_script","time_objective_visibility_blocks","time_objective_visibility_trial_seq","time_objvis_form","time_objvis_instructions_1","time_pas_form","time_pause","time_pause_after_wahrnehmungsphase","time_rating_blank","time_rating_block","time_rating_form","time_rating_instructions","time_rating_save_script","time_rating_sequence","time_repeat","time_set_duration","time_setup","time_show_subject_nr","time_singletrial","time_valence_focus","title","total_correct","total_response_time","total_responses","transparent_variables","trialnr","uniform_coordinates","us_filename","us_valence","width"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","5","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","74","0","74","74","74","0","0","0","NA","0","0","0","2","2","2","0","0","74","0","0","0","0","0","0","0","NA","0","NA","NA","0","74","0","0","NA","0","NA","0","NA","NA","0","74","0","0","74","NA","K   N   E   G","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","74","74","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_1.bmp","maske_2.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","67473.5717","NA","NA","NA","NA","NA","114414.8777","67473.5717","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","yes","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","466419.466","139384.8918","466419.5418","463683.7808","369791.1318","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","466419.7235","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","465520.8258","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","463683.9934","7965.844","8014.8145","463684.0171","NA","ecodap3","0","114414.8777","1","no","11","no","Timber 1.jpg","neutral","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","5","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","75","0","75","75","75","0","0","0","NA","0","0","0","2","2","2","0","0","75","0","0","0","0","0","0","0","NA","0","NA","NA","0","75","0","0","NA","0","NA","0","NA","NA","0","75","0","0","75","NA","G   U   H   M","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","75","75","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_1.bmp","maske_2.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","67473.5717","NA","NA","NA","NA","NA","114414.8777","67473.5717","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","yes","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","469044.3809","139384.8918","469044.4558","466659.6295","369791.1318","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","469044.6378","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","468505.1718","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","466659.8404","7965.844","8014.8145","466659.864","NA","ecodap3","0","114414.8777","1","no","12","no","Roofing 2.jpg","neutral","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","5","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","76","0","76","76","76","0","0","0","NA","0","0","0","2","2","2","0","0","76","0","0","0","0","0","0","0","NA","0","NA","NA","0","76","0","0","NA","0","NA","0","NA","NA","0","76","0","0","76","NA","Z   U   H   L","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einzelne Linien eines Phantasieworts wahrnehmen (aber keinen Buchstaben erkennen).","yes","1080","NA","NA","NA","NA","psycho","76","76","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","67473.5717","NA","NA","NA","NA","NA","114414.8777","67473.5717","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","yes","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","471812.9261","139384.8918","471812.9933","469259.0872","369791.1318","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","471813.1736","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","471113.1278","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","469259.2951","7965.844","8014.8145","469259.3192","NA","ecodap3","0","114414.8777","1","no","13","no","Rocks 3.jpg","neutral","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","5","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","77","0","77","77","77","0","0","0","NA","0","0","0","2","2","2","0","0","77","0","0","0","0","0","0","0","NA","0","NA","NA","0","77","0","0","NA","0","NA","0","NA","NA","0","77","0","0","77","NA","G   E   M   T","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte mehr als einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","77","77","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","67473.5717","NA","NA","NA","NA","NA","114414.8777","67473.5717","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","no","yes","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","474611.745","139384.8918","474611.8274","472035.1481","369791.1318","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","474612.0097","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","473830.412","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","472035.5516","7965.844","8014.8145","472035.5763","NA","ecodap3","0","114414.8777","1","no","14","no","Railroad 1.jpg","neutral","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","5","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","78","0","78","78","78","0","0","0","NA","0","0","0","2","2","2","0","0","78","0","0","0","0","0","0","0","NA","0","NA","NA","0","78","0","0","NA","0","NA","0","NA","NA","0","78","0","0","78","NA","N   E   H   Z","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","78","78","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","67473.5717","NA","NA","NA","NA","NA","114414.8777","67473.5717","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","yes","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","477068.3049","139384.8918","477068.3804","474827.8696","369791.1318","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","477068.5625","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","476599.9261","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","474828.079","7965.844","8014.8145","474828.1029","NA","ecodap3","0","114414.8777","1","no","15","no","Neutral pose 3.jpg","neutral","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","5","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","79","0","79","79","79","0","0","0","NA","0","0","0","2","2","2","0","0","79","0","0","0","0","0","0","0","NA","0","NA","NA","0","79","0","0","NA","0","NA","0","NA","NA","0","79","0","0","79","NA","T   E   L   G","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte mehr als einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","79","79","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","1","adaptation","maske_1.bmp","maske_2.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","3678.0962","NA","NA","NA","NA","NA","114414.8777","3678.0962","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","no","yes","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","479491.7808","139384.8918","479491.8641","477305.7512","479530.6383","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","483209.2028","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","479130.8232","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","477305.9664","7965.844","8014.8145","477305.9908","NA","ecodap3","0","114414.8777","1","no","16","no","Fence 5.jpg","neutral","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","6","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","80","0","80","80","80","0","0","0","NA","0","0","0","2","2","2","0","0","80","0","0","0","0","0","0","0","NA","0","NA","NA","0","80","0","0","NA","0","NA","0","NA","NA","0","80","0","0","80","NA","N   E   H   Z","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","80","80","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_1.bmp","maske_2.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","3678.0962","NA","NA","NA","NA","NA","114414.8777","3678.0962","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","yes","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","485771.6518","139384.8918","485771.7278","483423.8824","479530.6383","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","485771.9099","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","485224.9396","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","483424.0993","7965.844","8014.8145","483424.1227","NA","ecodap3","0","114414.8777","1","no","1","no","Bark 4.jpg","neutral","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","6","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","81","0","81","81","81","0","0","0","NA","0","0","0","2","2","2","0","0","81","0","0","0","0","0","0","0","NA","0","NA","NA","0","81","0","0","NA","0","NA","0","NA","NA","0","81","0","0","81","NA","T   U   L   M","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einzelne Linien eines Phantasieworts wahrnehmen (aber keinen Buchstaben erkennen).","yes","1080","NA","NA","NA","NA","psycho","81","81","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_1.bmp","maske_2.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","3678.0962","NA","NA","NA","NA","NA","114414.8777","3678.0962","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","yes","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","488644.8661","139384.8918","488644.9329","486005.3684","479530.6383","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","488645.1165","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","487867.9172","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","486005.5795","7965.844","8014.8145","486005.6036","NA","ecodap3","0","114414.8777","1","no","2","no","Cups 4.jpg","neutral","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","6","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","82","0","82","82","82","0","0","0","NA","0","0","0","2","2","2","0","0","82","0","0","0","0","0","0","0","NA","0","NA","NA","0","82","0","0","NA","0","NA","0","NA","NA","0","82","0","0","82","NA","G   E   M   T","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte mehr als einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","82","82","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_1.bmp","maske_2.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","3678.0962","NA","NA","NA","NA","NA","114414.8777","3678.0962","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","no","yes","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","491148.6701","139384.8918","491148.7519","488870.7614","479530.6383","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","491148.9352","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","490721.8202","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","488870.9751","7965.844","8014.8145","488870.9983","NA","ecodap3","0","114414.8777","1","no","3","no","Yarn 2.jpg","neutral","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","6","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","83","0","83","83","83","0","0","0","NA","0","0","0","2","2","2","0","0","83","0","0","0","0","0","0","0","NA","0","NA","NA","0","83","0","0","NA","0","NA","0","NA","NA","0","83","0","0","83","NA","Z   U   H   L","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einzelne Linien eines Phantasieworts wahrnehmen (aber keinen Buchstaben erkennen).","yes","1080","NA","NA","NA","NA","psycho","83","83","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","3678.0962","NA","NA","NA","NA","NA","114414.8777","3678.0962","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","yes","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","493852.2152","139384.8918","493852.2849","491376.7185","479530.6383","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","493852.4663","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","493247.7676","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","491376.9281","7965.844","8014.8145","491376.9515","NA","ecodap3","0","114414.8777","1","no","4","no","Soccer 1.jpg","neutral","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","6","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","84","0","84","84","84","0","0","0","NA","0","0","0","2","2","2","0","0","84","0","0","0","0","0","0","0","NA","0","NA","NA","0","84","0","0","NA","0","NA","0","NA","NA","0","84","0","0","84","NA","K   N   E   G","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","84","84","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","3678.0962","NA","NA","NA","NA","NA","114414.8777","3678.0962","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","yes","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","496468.5625","139384.8918","496468.6396","494077.7148","479530.6383","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","496468.8208","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","495957.2649","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","494077.9251","7965.844","8014.8145","494077.9486","NA","ecodap3","0","114414.8777","1","no","5","no","Neutral face 1.jpg","neutral","1920"
